id;title;description;image_path;author_id;comment_id
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;digital forecast Bahrain;1;1
2;Principal Baht radical;Configuration mobile intuitive;Center;2;2
3;Georgia generate;Designer calculating;Overpass toolset;3;3
4;architectures synthesizing Industrial;Cotton Representative software;Bedfordshire calculating Toys;4;4
5;connecting;Games;Personal Loan Account bleeding-edge payment;5;5
6;markets;ivory Mouse;programming Licensed Plastic Bacon Consultant;6;6
7;Berkshire Developer orchestrate;online withdrawal payment;Handmade Wooden Shoes;7;7
8;navigating Club Practical Granite Chicken;generate Health deposit;Cambridgeshire Computer;8;8
9;e-business Czech Koruna back-end;Producer hard drive;mobile Product programming;9;9
10;Checking Account Industrial;back-end Future-proofed compressing;Table green Dominica;10;10
